TotalCharges,MonthlyCharges,tenure,Contract,PaymentMethod,OnlineSecurity,TechSupport,gender,InternetService,OnlineBackup,PaperlessBilling,MultipleLines
-0.8445803014322325,-1.1470285400335904,-0.8295205827584317,1,1,0,2,0,0,0,0,1
-0.9723445399108804,-1.16863190103575,-1.1960038562387048,0,2,0,0,1,0,2,1,1
1.2049011232029654,0.1957034361006372,1.6137012404433893,2,1,2,0,0,0,2,1,0
1.6045727372137455,1.5450826002355291,0.7992939660427822,1,1,2,2,0,1,2,1,2
-0.60649027444006,-1.5142856770703037,0.5549717837226001,2,1,1,1,1,2,1,0,0
-0.6203527384629679,0.468238144127881,-0.8295205827584317,1,2,2,0,0,0,0,0,2
0.556036266589308,1.181149057199148,0.188488510242327,0,1,0,2,0,1,0,0,2
-0.632206469641792,-1.4943441130683104,0.3920903288424788,1,0,1,1,1,2,1,0,0
1.1149275509778502,0.5280628361338618,1.0436161483629645,0,0,0,2,1,1,0,0,2
-0.8895450135574926,-1.4860351280674795,-0.8295205827584317,1,1,1,1,1,2,1,0,0
-0.399193459728073,-1.4893587220678115,1.4508197855632678,2,0,1,1,1,2,1,0,0
-0.9869795934892048,-0.613591702980265,-1.2774445836787656,0,3,0,0,1,0,0,0,0
0.0607622135925183,-0.2828940999472064,0.4735310562825394,0,0,2,2,0,0,0,0,0
2.4821461762180856,1.4935668932303794,1.5729808767233588,2,0,2,2,0,1,2,1,0
-0.5638433309810504,-1.0124229830201346,-0.1372743995179157,0,2,0,2,1,0,2,0,1
-0.574615436782291,-1.2849576910473786,0.0663274190822359,2,0,1,1,1,2,1,0,2
-0.7729943606260379,0.8720548151682491,-1.0738427650786138,0,2,0,0,1,1,2,1,0
1.613446480107391,1.1030445981913404,1.2064976032430856,1,1,0,0,0,1,2,1,2
-0.8233230516646206,-1.4860351280674795,-0.4223169455581282,1,3,1,1,0,2,1,1,0
2.003228947808835,1.3240635992134344,1.369379058123207,1,1,0,0,0,1,2,0,2
-0.9925863862628016,-1.03568814102246,-1.2774445836787656,0,3,0,2,1,0,2,0,1
1.350876401202153,1.3689321182179202,0.7178532386027215,0,1,2,0,1,1,0,0,2
1.8287561522084157,1.0581760791868549,1.369379058123207,2,3,2,2,1,1,2,0,2
2.67869295911613,1.6747027662484868,1.6137012404433893,2,0,2,2,1,1,2,0,2
-0.7701909642392397,-1.51594747407047,-0.2187151269579764,0,3,1,1,1,2,1,0,0
-0.9470477504678032,-1.505976692069473,-1.0331224013585834,1,3,1,1,1,2,1,0,0
-0.6685623267209787,-0.3078210549496983,-0.748079855318371,0,1,0,0,1,0,2,1,2
-0.5560070654903939,-0.9642308700153168,-0.2594354906780068,0,2,0,2,1,0,0,0,1
-0.6150991294861333,0.3485887601159204,-0.8702409464784621,0,2,0,0,0,1,0,0,2
-0.1172644939628193,-0.1732154979362424,0.0256070553622056,2,0,2,2,0,0,0,0,1
0.8990439552070875,0.8554368451665879,0.5956921474426305,2,3,2,2,1,0,2,1,2
-0.9989878425791124,-1.517609271070636,-1.2774445836787656,0,3,1,1,0,2,1,1,0
-0.6694673602001813,-0.4391030179628221,-0.7073594915983407,0,2,0,0,1,0,0,0,2
2.116645094544028,1.4520219682262263,1.369379058123207,1,2,0,2,1,1,2,1,2
-0.5964245362323435,-1.3181936310507012,0.1477681465222966,2,1,1,1,1,2,1,0,2
0.9601006040723152,1.0365727181846955,0.5142514200025698,0,0,0,0,1,1,2,1,2
0.0939173425135495,1.3091074262119398,-0.3408762181180675,0,2,0,0,0,1,2,1,2
-0.9207134836217375,0.3020584441112687,-1.1960038562387048,0,2,0,0,0,1,0,0,0
2.086536175870068,1.6730409692483204,1.1657772395230557,2,1,2,2,0,1,2,0,2
-0.6025169567264876,-1.30157566104904,0.0663274190822359,1,1,1,1,0,2,1,1,2
1.1608414445569082,0.2040124211014678,1.4508197855632678,2,1,2,2,0,0,2,0,2
-0.4906680630894269,0.3253236021135945,-0.6666391278783103,0,1,0,2,1,1,0,1,0
0.0887961774605008,0.5164302571326987,-0.0151133083578247,0,1,0,0,1,1,0,1,0
-0.5548371441636198,-0.8611994560050172,-0.2594354906780068,0,1,2,2,0,0,2,0,1
-0.6971039922968065,-1.5142856770703037,0.1477681465222966,0,0,1,1,0,2,1,0,0
-0.9759867478149884,-1.479387940066815,-1.1960038562387048,1,3,1,1,0,2,1,0,0
-0.6399544391832581,1.181149057199148,-0.9924020376385532,0,1,2,2,1,1,0,0,0
0.0871185544258813,0.1109517890921645,0.188488510242327,1,1,2,2,0,0,0,0,2
-0.9983918449220768,-1.4727407520661506,-1.2774445836787656,2,3,1,1,1,2,1,0,0
0.7357405971792649,-0.2779087089467081,1.4508197855632678,2,3,2,2,1,0,2,1,1
-0.1052783188602094,0.6659919871476498,-0.3001558543980371,0,2,0,0,1,1,0,1,2
-0.4235410677173523,0.3535741511164189,-0.62591876415828,0,0,0,0,0,0,2,1,2
2.100972563562715,1.307445629211773,1.4100994218432374,1,2,0,0,1,1,2,0,2
-0.9495641850197322,-1.2068532320395708,-1.1145631287986442,0,2,0,0,0,0,2,0,1
0.820350190491058,0.2106596091021319,1.002895784642934,1,1,0,0,1,0,2,1,2
-0.7631052143167023,0.1973652331008032,-0.9924020376385532,0,0,0,0,1,1,0,0,0
0.0870302584766909,-0.6617838159850825,0.9214550572028734,0,2,2,0,1,0,2,1,1
0.1228121918861393,-0.6551366279844181,0.9621754209229036,2,0,2,2,0,0,2,0,1
-0.2303053829139518,1.003336778181373,-0.5444780367182193,0,2,0,0,0,1,0,1,2
0.7666883273705339,0.4782089261288781,0.758573602322752,0,0,2,0,0,1,2,1,0
0.1164548835444235,-0.9658926670154828,1.4100994218432374,2,1,2,2,0,0,0,0,1
0.9121779776491736,0.5264010391336954,0.8400143297628127,0,3,0,2,1,1,2,1,0
-0.9987008807442432,-1.4960059100684764,-1.2774445836787656,0,3,1,1,0,2,1,0,0
-0.8562574407126756,-1.4976677070686424,-0.6666391278783103,0,3,1,1,1,2,1,1,0
-0.3863022511462606,-0.3327480099521901,-0.2594354906780068,0,1,0,0,0,0,2,1,0
0.4378962865724244,0.3718539181182462,0.5142514200025698,0,2,2,0,1,0,0,1,0
-0.5044863791377395,-1.3082228490497043,0.5956921474426305,0,2,1,1,1,2,1,0,2
0.3636173193159197,0.9883806051798778,0.0256070553622056,0,2,0,0,1,1,0,1,2
-0.4388604149019034,0.6543594081464871,-0.7073594915983407,0,3,2,2,0,0,2,0,0
-0.6394246634881151,-1.4876969250676455,0.3920903288424788,2,3,1,1,0,2,1,0,0
-0.9985684368204576,-1.4860351280674795,-1.2774445836787656,0,3,1,1,1,2,1,0,0
1.425420256306229,1.329048990213933,0.9621754209229036,1,0,0,0,0,1,2,1,2
1.29116626556208,1.0631614701873533,0.8400143297628127,1,3,2,2,0,1,2,1,0
-0.308668037820517,1.3406815692150955,-0.7073594915983407,0,2,2,2,0,1,0,0,0
-0.6029584364724402,-0.3294244159518578,-0.6666391278783103,2,3,2,2,1,0,2,0,1
-0.8238086793851683,-1.4976677070686424,-0.5037576729981889,1,3,1,1,1,2,1,1,0
-0.3927699294244645,1.0548524851865226,-0.7073594915983407,0,2,2,0,1,1,0,1,2
0.3888258128098062,0.5214156481331973,0.2292088739623573,0,3,2,0,1,1,0,1,2
-0.9825868700169778,-0.2828940999472064,-1.2774445836787656,0,2,0,0,0,0,0,1,0
-0.5066717038802043,-1.5009913010689746,1.002895784642934,2,0,1,1,0,2,1,1,0
2.4894085180390038,1.4885815022298807,1.6137012404433893,2,0,2,0,1,1,2,1,2
1.3946270440260438,1.1745018691984834,0.880734693482843,0,2,0,2,0,1,0,1,2
-0.3060412333320997,-0.3427187919531868,-0.0965540357978854,0,0,2,0,1,0,0,1,2
-0.8297245079809316,0.360221339117083,-1.1145631287986442,0,2,0,0,0,1,0,0,2
2.183352684157447,1.4835961112293827,1.3286586944031769,0,1,2,0,0,1,2,1,2
-0.7018719735530934,-1.329826210051864,-0.3001558543980371,2,1,1,1,0,2,1,0,2
-0.6273722664236124,-1.4876969250676455,0.4735310562825394,1,0,1,1,1,2,1,0,0
1.498418932299472,0.5297246331340278,1.5729808767233588,2,1,2,0,0,1,0,1,2
-0.1984526192434803,0.4532819711263863,-0.3408762181180675,1,2,2,0,0,0,2,0,2
1.029810255958212,0.8504514541660894,0.758573602322752,1,1,0,0,1,1,2,1,2
1.4588844210494272,0.8620840331672525,1.2064976032430856,0,0,2,0,1,1,2,0,2
0.681615180325491,0.5180920541328647,0.5956921474426305,0,2,2,0,0,1,0,0,2
-0.9136939556610932,-1.5093002860698053,-0.8295205827584317,2,0,1,1,1,2,1,0,0
-0.9965155560017784,-1.33148800705203,-1.2774445836787656,0,2,0,0,1,0,0,1,1
2.160881365088465,1.4520219682262263,1.4508197855632678,1,2,0,2,1,1,2,0,2
1.3661516004121086,1.3406815692150955,0.7992939660427822,1,0,0,0,1,1,2,1,2
-0.2939226143057041,-0.1565975279345811,-0.2594354906780068,0,2,0,2,0,0,2,1,2
-0.5960713524355815,0.179085466098976,-0.7888002190384014,0,2,0,0,1,1,0,1,0
0.746247815132934,0.1209225710931616,1.0436161483629645,1,2,2,2,0,0,0,1,2
-0.6777451054367903,-1.4860351280674795,0.1070477828022663,1,0,1,1,1,2,1,0,0
1.158369157979574,0.9717626351782166,0.758573602322752,1,0,0,0,1,1,0,1,0
-0.448043193617715,-1.4926823160681442,1.3286586944031769,2,1,1,1,1,2,1,1,0
-0.4212012250638042,-0.2978502729487016,-0.3815965818380978,1,0,0,0,0,0,2,0,0
-0.8665218448060708,0.5264010391336954,-1.1552834925186746,0,3,0,2,1,1,0,1,0
0.5000787087898312,1.1861344481996463,0.0663274190822359,0,2,0,0,0,1,0,1,2
-0.5705979710941234,0.3502505571160864,-0.7888002190384014,1,3,0,0,1,0,0,1,2
1.863610978151363,1.034910921184529,1.4508197855632678,0,2,0,0,1,1,2,1,2
0.2196728481481134,-0.8528904710041867,1.4915401492832985,2,3,2,2,1,0,0,0,1
-0.6904597221202217,-1.479387940066815,0.1477681465222966,2,0,1,1,0,2,1,0,0
-0.9725211318092613,-1.4710789550659844,-1.1552834925186746,1,0,1,1,0,2,1,0,0
-0.5232713423280175,-0.0884638509277699,-0.62591876415828,1,3,2,2,1,0,0,1,2
-0.4619498056152181,0.7091987091519689,-0.748079855318371,0,2,0,0,1,1,0,1,2
1.13759753593251,0.1392023380949889,1.5322605130033284,2,1,2,0,1,0,0,0,2
0.9848455438329518,1.3755793062185846,0.3920903288424788,0,0,0,2,1,1,0,1,2
0.5737837523765976,0.5131066631323666,0.4328106925625091,1,2,2,0,1,0,0,1,2
-0.7168822849154777,0.3402797751150897,-0.9924020376385532,0,3,2,0,1,1,0,1,0
1.968661083700756,1.476948923228718,1.2879383306831464,2,1,0,2,1,1,2,1,2
0.3356716513971275,-0.2263930019415581,0.7992939660427822,1,1,2,2,0,0,0,0,0
0.90125135393685,0.4333404071243925,0.9214550572028734,2,0,0,0,1,0,0,1,2
-0.8836512589490271,0.180747263099142,-1.1552834925186746,0,2,0,0,1,1,0,1,0
-0.8893904956464093,-0.5022513039691348,-1.0738427650786138,0,0,0,2,0,0,0,1,0
-0.9744415687041544,0.3303089931140931,-1.2774445836787656,0,2,0,0,1,1,0,1,2
-0.9361432007427768,-1.1736172920362484,-1.0738427650786138,0,0,2,0,0,0,0,0,1
-0.976472375535536,0.1774236690988095,-1.2774445836787656,0,2,0,0,0,1,0,0,0
-0.9988553986553266,-1.5076384890696393,-1.2774445836787656,0,3,1,1,0,2,1,1,0
-0.5741298090617433,0.3801629031190768,-0.7888002190384014,0,2,2,2,0,0,2,1,2
-0.5166491461387304,0.4815325201292102,-0.7888002190384014,0,2,0,0,0,1,2,1,0
-0.748094902954318,-1.3514295710540236,-0.3408762181180675,2,0,1,1,1,2,1,1,2
-0.2306144187361185,-1.2849576910473786,1.4100994218432374,2,3,1,1,0,2,1,1,2
0.997736752414764,0.398442670120904,1.0843365120829946,1,1,0,2,1,0,2,0,0
1.6546586143920543,0.6875953481498096,1.5729808767233588,2,0,2,2,1,0,2,0,0
2.1320748116650665,1.4686399382278874,1.2879383306831464,0,0,2,2,0,1,0,1,2
-0.7850909056651358,0.677624566148813,-1.0738427650786138,0,0,2,0,1,1,0,1,0
0.3254513952783276,0.5081212721318681,0.188488510242327,1,2,0,0,0,1,2,0,0
0.1034312310388254,0.6693155811479823,-0.1372743995179157,0,2,0,0,1,1,0,1,2
-0.2261775472892961,-1.329826210051864,1.6137012404433893,2,0,1,1,1,2,1,0,2
-0.0704014189299636,1.0382345151848615,-0.3408762181180675,0,2,0,2,1,1,0,1,0
-0.1874818475565612,0.7241548821534641,-0.4630373092781585,0,0,0,0,1,1,0,0,0
-0.9181749750825108,-0.6883725679877406,-1.1145631287986442,0,1,0,0,0,0,0,1,0
1.7531527457140528,1.086426628189679,1.247217966963116,2,0,0,0,0,1,2,0,2
1.497403528883781,1.0548524851865226,1.1657772395230557,1,0,0,0,1,1,0,1,2
-0.5634239252223956,-1.5309036470719648,0.8400143297628127,2,3,1,1,0,2,1,0,0
-0.9960299282812308,-1.2949284730483754,-1.2774445836787656,0,3,0,0,0,0,0,1,1
-0.0429634527190169,0.6792863631489789,-0.2594354906780068,1,2,0,2,1,1,2,1,0
-0.9343552077716694,-1.4827115340671475,-0.9924020376385532,2,3,1,1,1,2,1,0,0
0.9238551169296167,0.2322629701042917,1.125056875803025,1,2,2,0,1,0,2,1,2
-0.1614566165326625,1.0216165451832002,-0.5037576729981889,0,0,0,2,0,1,0,1,2
1.4753295415861571,1.152898508196324,1.0843365120829946,0,0,2,0,0,1,2,1,2
-0.9828296838772516,-1.481049737066981,-1.1552834925186746,0,2,1,1,1,2,1,1,0
-0.9900699517108722,-1.4960059100684764,-1.2367242199587352,0,3,1,1,1,2,1,0,0
-0.2061343668230535,-0.4557209879644833,0.1477681465222966,0,1,2,0,0,0,0,0,0
-0.7706324439851922,-1.4827115340671475,-0.3001558543980371,0,3,1,1,1,2,1,1,0
1.6971289659526834,0.612814483142334,1.5729808767233588,2,2,2,2,1,0,0,0,2
1.6165809863036529,1.151236711196158,1.1657772395230557,0,0,2,2,1,1,0,0,2
0.1663862428116492,0.3436033691154218,0.188488510242327,1,0,2,0,0,0,2,0,0
0.9130609371410788,0.5878875281398422,0.880734693482843,1,0,2,2,0,0,2,0,2
2.598056683517909,1.624848856243503,1.5729808767233588,2,1,2,2,0,1,2,0,2
-0.972476983834666,0.4782089261288781,-1.2774445836787656,0,2,0,0,1,1,2,1,2
1.740703016878193,0.7274784761537967,1.6137012404433893,2,0,2,2,1,0,2,0,2
0.1524354828395506,0.8404806721650927,-0.0965540357978854,0,2,0,0,0,1,2,1,2
-0.3708283860506262,-0.4939423189683041,-0.0965540357978854,0,2,0,0,1,0,0,0,2
0.9673187979186384,0.750743634156122,0.758573602322752,0,2,0,2,1,1,2,1,2
-0.2053617772676366,0.6643301901474837,-0.4223169455581282,0,2,0,0,0,1,0,1,2
2.211739831822192,1.3456669602155942,1.5729808767233588,2,2,0,2,1,1,2,1,0
0.1583292374480164,-0.1449649489334182,0.4328106925625091,1,1,2,2,0,0,0,1,1
-0.9764503015482384,0.179085466098976,-1.2774445836787656,0,3,0,0,0,1,0,1,0
2.1572170831970605,1.151236711196158,1.5729808767233588,2,2,2,2,0,1,2,1,0
0.4586237606448933,0.5014740841312035,0.3513699651224484,1,0,2,2,0,0,0,1,0
-0.4308696315001634,0.2787932861089434,-0.5851984004382496,0,2,0,0,1,1,0,1,2
-0.2691114525831748,-1.3115464430500368,1.369379058123207,2,1,1,1,1,2,1,1,2
-0.9729626115552136,0.4416493921252231,-1.2774445836787656,0,2,0,0,0,1,0,0,0
0.6534266985464251,1.15456030519649,0.188488510242327,0,2,0,0,0,1,0,1,2
-0.8356403365766948,-0.2828940999472064,-1.0738427650786138,0,2,2,0,0,0,2,0,0
-0.9983476969474812,-1.4694171580658184,-1.2774445836787656,0,3,1,1,0,2,1,0,0
0.320617192060148,1.0049985751815391,0.0256070553622056,0,1,0,2,0,1,0,1,2
0.8964612986932653,0.9933659961803764,0.5549717837226001,1,2,0,0,1,1,2,1,2
2.0282167014297454,1.5567151792366918,1.1657772395230557,2,1,2,2,1,1,0,1,2
-0.5667791712916345,-1.51594747407047,0.9214550572028734,1,1,1,1,0,2,1,0,0
0.2462278548671551,0.4715617381282135,0.188488510242327,0,1,0,0,0,1,0,1,2
-0.5434028187434506,-0.9841724340173104,-0.0151133083578247,0,2,2,0,0,0,2,1,1
-0.9499173688164942,-1.4976677070686424,-0.9924020376385532,2,3,1,1,1,2,1,0,0
2.0806424212616026,1.2077378092018058,1.5322605130033284,2,1,2,2,1,1,2,1,0
-0.3330597937843915,-0.4773243489666429,-0.0965540357978854,0,0,0,0,1,0,2,1,0
1.0962308837367625,0.4798707231290441,1.125056875803025,1,0,0,0,0,1,0,1,2
-0.998413918909374,-1.4744025490663168,-1.2774445836787656,0,3,1,1,0,2,1,0,0
0.6237151116438231,1.5002140812310438,0.0256070553622056,0,0,2,2,1,1,0,1,2
1.973164177109472,1.3822264942192488,1.1657772395230557,0,2,0,2,0,1,0,1,2
-0.75690242388607,1.109691786192005,-1.0738427650786138,0,0,2,2,0,1,2,1,0
-0.2183412817986396,-1.3148700370503688,1.6137012404433893,2,0,1,1,0,2,1,0,2
-0.970247511117606,-1.5259182560714666,-1.1552834925186746,0,3,1,1,1,2,1,0,0
1.788360755453763,1.4287568102239003,1.0436161483629645,1,2,2,0,0,1,2,1,2
-0.9983256229601836,-1.4677553610656522,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.6456053799314498,1.1994288242009752,-0.9924020376385532,0,2,0,0,1,1,2,0,2
-0.9728522416187256,-1.4960059100684764,-1.1552834925186746,0,3,1,1,1,2,1,0,0
2.472433621807131,1.5301264272340338,1.6137012404433893,2,1,0,2,0,1,2,1,2
-0.474046350654316,-0.4075288749596656,-0.3408762181180675,2,3,2,2,0,0,2,1,1
-0.7836340225034926,0.1408641350951549,-1.0331224013585834,0,2,0,0,0,1,0,1,0
-0.6893560227553405,0.3502505571160864,-0.9109613101984924,0,2,2,0,1,1,0,0,0
-0.937489713967932,0.3552359481165849,-1.2367242199587352,0,3,0,0,0,1,0,1,2
-0.3201023632406863,0.9285559131738974,-0.62591876415828,0,1,0,2,0,1,2,1,2
0.8012782654659105,0.144187729095487,1.0843365120829946,1,3,2,2,1,0,0,1,2
2.6050982854658518,1.624848856243503,1.6137012404433893,2,0,2,2,0,1,2,1,2
1.8983554341578237,1.0565142821866886,1.4508197855632678,1,1,2,0,0,1,2,1,2
-0.7676966036746081,-1.491020519067978,-0.1779947632379461,1,3,1,1,0,2,1,0,0
-0.034796077418896,-0.1998042499389002,0.188488510242327,1,3,2,2,1,0,0,1,0
-0.554307368468477,-1.504314895069307,0.9214550572028734,1,3,1,1,1,2,1,0,0
1.1843943890034727,1.4520219682262263,0.5142514200025698,0,1,2,2,1,1,0,1,2
1.4599218984524156,0.6344178441444933,1.4100994218432374,0,0,2,0,1,1,2,0,2
1.9204073474681504,1.3406815692150955,1.3286586944031769,2,1,0,0,1,1,2,0,2
1.3932363828262937,0.3519123541162524,1.5322605130033284,2,1,2,2,0,0,0,0,0
-0.2686478988499247,-1.30157566104904,1.4915401492832985,2,0,1,1,0,2,1,1,2
-0.2354706959415958,-1.3115464430500368,1.3286586944031769,2,0,1,1,0,2,1,1,2
1.7087398832712333,0.6659919871476498,1.5729808767233588,2,2,0,2,1,1,2,1,2
0.8197321188467243,-0.1466267459335843,1.5322605130033284,1,2,0,2,1,0,2,0,1
0.5189740419165972,-0.1649065129354117,0.9621754209229036,2,0,2,0,1,0,2,1,0
0.7852304767005381,1.0083221691818711,0.4735310562825394,0,1,2,2,0,1,2,1,2
-0.7456005423896865,-0.5221928679711283,-0.8295205827584317,0,0,0,0,1,0,2,1,0
-0.9872444813367766,-0.6335332669822583,-1.2774445836787656,0,2,0,0,0,0,0,1,0
0.2047508327349195,0.7108605061521354,0.0256070553622056,0,1,0,0,0,1,0,0,2
-0.3206321389358292,1.0249401391835322,-0.6666391278783103,0,1,0,0,0,1,2,1,2
0.6020384561175564,0.6676537841478158,0.4328106925625091,0,2,0,0,1,1,0,1,2
0.0730794985045923,0.2654989101076142,0.0256070553622056,0,0,2,0,1,0,2,1,2
0.2317693931872114,0.8354952811645946,-0.055833672077855,0,2,0,0,0,1,0,1,2
-0.8797883111719429,0.8737166121684152,-1.1960038562387048,0,2,0,0,1,1,0,0,2
0.784700701005395,0.6510358141461546,0.6771328748826912,1,2,2,2,1,0,0,0,2
-0.9660534535310574,-0.6667692069855808,-1.2367242199587352,0,2,0,0,1,0,0,1,0
-0.6658693002706686,0.9717626351782166,-0.9924020376385532,0,2,0,0,1,1,2,1,2
0.0235675449960219,0.8321716871642622,-0.2594354906780068,0,2,0,0,1,1,2,0,0
-0.9987891766934336,-1.502653098069141,-1.2774445836787656,0,3,1,1,1,2,1,0,0
0.8226238111827131,-0.2031278439392325,1.5729808767233588,2,3,2,2,0,0,2,0,1
0.8750495310145701,-0.1582593249347472,1.6137012404433893,2,2,0,2,0,0,2,1,1
1.2284319936622323,0.3436033691154218,1.4100994218432374,1,3,2,0,0,0,2,0,2
-0.5848798408756862,-0.344380588953353,-0.5851984004382496,1,1,0,2,0,0,0,1,0
1.6420985156197063,1.0415581091851935,1.2064976032430856,1,2,2,0,1,1,2,0,2
0.263136529137135,1.0581760791868549,-0.055833672077855,0,0,0,2,1,1,0,1,2
-0.9375117879552296,-1.479387940066815,-0.9924020376385532,0,3,1,1,1,2,1,0,0
0.342691179357772,-0.6700928009859131,1.5322605130033284,2,0,2,2,0,0,2,1,1
0.8747846431669984,-0.1316705729320893,1.4915401492832985,1,1,0,2,1,0,2,1,1
-0.96742204074351,0.85876043916692,-1.2774445836787656,0,2,0,0,0,1,0,0,0
-0.1937508599490864,0.4582673621268844,-0.3815965818380978,1,2,2,0,0,0,0,1,2
1.6830678360440967,0.7274784761537967,1.6137012404433893,2,1,2,2,1,0,0,0,2
0.5632323864483333,0.1657910900976468,0.7178532386027215,0,0,0,0,0,1,0,1,0
0.7863121020781216,0.8521132511662559,0.4735310562825394,0,3,0,0,1,1,0,1,2
-0.3789074654015565,-1.4860351280674795,1.6137012404433893,2,0,1,1,0,2,1,0,0
-0.9072262773828896,-1.1802644800369129,-0.9924020376385532,0,3,0,0,0,0,2,1,1
-0.4294568963131155,-0.9708780580159816,0.2699292376823877,1,3,0,2,1,0,0,0,1
-0.6133111365150258,-0.4906187249679718,-0.5851984004382496,0,3,0,0,0,0,0,1,0
0.2558521133289191,0.9701008381780504,-0.0151133083578247,0,3,0,0,1,1,2,1,0
2.066537143378421,1.126309756193666,1.5729808767233588,1,1,0,0,1,1,0,1,2
-0.9449727956618266,0.1973652331008032,-1.2367242199587352,0,2,0,0,0,1,0,1,0
-0.4441581718533332,-1.4976677070686424,1.247217966963116,2,3,1,1,1,2,1,0,0
0.1177131008203882,-0.1582593249347472,0.4328106925625091,2,2,0,0,1,0,2,1,0
0.6391889767394576,0.7025515211513048,0.3920903288424788,0,1,0,2,0,1,0,1,2
-0.7632818062150833,-1.3165318340505352,-0.3408762181180675,2,1,1,1,0,2,1,0,2
0.6294102003666101,-0.1914952649380696,1.247217966963116,2,2,2,0,1,0,2,0,1
-0.9436925043985644,-1.479387940066815,-1.0331224013585834,0,3,1,1,1,2,1,0,0
-0.842085940867601,-1.5076384890696393,-0.5037576729981889,0,2,1,1,1,2,1,1,0
-0.6255180514906119,-1.4710789550659844,0.4735310562825394,1,0,1,1,1,2,1,1,0
-0.2190917973667587,-0.128346978931757,-0.1779947632379461,0,3,2,2,1,0,2,0,0
-0.7637453599483334,-0.128346978931757,-0.9924020376385532,0,0,2,0,1,0,0,0,0
2.387470844698576,1.5101848632320405,1.5322605130033284,2,2,0,2,0,1,2,1,2
1.3592424423879526,0.3203382111130964,1.6137012404433893,2,0,2,2,1,0,2,0,0
-0.9804236192618104,-0.1200379939309264,-1.2774445836787656,0,2,2,0,1,0,2,0,2
-0.2194229071762231,-1.30157566104904,1.4100994218432374,2,1,1,1,1,2,1,0,2
0.390128178060366,0.82884809316393,0.1070477828022663,1,2,0,2,1,1,2,1,0
0.529083928098909,0.3452651661155883,0.5142514200025698,2,1,2,2,1,0,0,0,2
-0.9119721846518788,-1.4976677070686424,-0.8702409464784621,0,1,1,1,0,2,1,0,0
-0.8973150570862563,-0.1150526029304281,-1.1552834925186746,0,2,0,2,1,0,0,1,0
-0.8766758789629778,-1.4843733310673135,-0.6666391278783103,1,3,1,1,0,2,1,0,0
-0.8355741146148019,-1.502653098069141,-0.5851984004382496,0,3,1,1,0,2,1,1,0
-0.8200340275572746,0.9817334171792133,-1.1552834925186746,0,2,0,0,0,1,0,1,2
-0.8338523436055872,-1.4760643460664828,-0.5037576729981889,1,3,1,1,0,2,1,0,0
1.5987010565925774,0.7989357471609396,1.4100994218432374,1,0,2,2,1,0,2,1,2
0.8100637124103651,1.109691786192005,0.3106496014024181,1,1,2,2,1,1,2,1,0
-0.9590780735450082,-1.4561227820644893,-1.0738427650786138,0,3,1,1,0,2,1,1,0
1.370610545846229,0.9501592741760568,1.0843365120829946,0,2,0,2,0,1,0,0,2
-0.154150126737149,-0.8329489070021932,0.7178532386027215,2,1,0,2,0,0,2,0,1
-0.9699826232700344,0.6659919871476498,-1.2774445836787656,0,2,0,2,1,1,0,1,0
-0.7457771342880675,-0.6966815529885713,-0.7888002190384014,1,2,0,0,0,0,0,0,0
-0.8011828424051037,-1.33148800705203,-0.4630373092781585,0,3,1,1,1,2,1,0,2
0.9542730714257426,1.3805646972190828,0.3513699651224484,0,2,0,0,0,1,2,1,2
0.621022085193513,1.3489905542159264,0.0663274190822359,0,0,2,0,0,1,2,1,0
0.2318576891364018,1.1312951471941644,-0.1372743995179157,0,1,0,2,1,1,0,1,0
0.1342465173063085,0.0112439690821971,0.3106496014024181,0,3,2,0,0,0,2,0,0
-0.9765385974974288,0.1724382780983114,-1.2774445836787656,0,2,0,0,1,1,0,0,0
1.1510626681840606,1.116338974192669,0.6771328748826912,0,2,0,0,0,1,2,1,2
-0.0825641859309543,-0.1715537009360761,0.1070477828022663,0,2,2,0,1,0,0,1,2
-0.8140299030123209,-0.3327480099521901,-0.9924020376385532,0,1,0,0,1,0,0,1,0
-0.4335847319377712,0.1192607740929951,-0.5851984004382496,0,2,2,2,1,0,0,1,0
1.2720722665496351,1.3390197722149295,0.7178532386027215,2,1,2,0,1,1,0,1,2
0.1530535544838842,0.7042133181514708,-0.0151133083578247,0,1,0,0,0,1,0,1,2
