gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_Predicted,Churn_Probability,Risk_Segment,Retention_Offer,Priority_Score
0,0,0,0,-1.1960038562387048,1,0,1,0,0,2,2,0,0,0,0,1,0.5097830691320341,-0.9113761869948428,1,1,0.5525,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.2
1,0,0,0,-0.9109613101984924,1,2,0,0,0,0,0,2,2,0,1,1,0.2455573461056209,-0.6567748175040475,1,1,0.552,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.2
0,0,1,0,-0.7073594915983407,1,0,1,0,0,2,0,2,0,0,1,2,0.6493740171459885,-0.4297880061225799,1,1,0.5522,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.2
1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4827115340671475,-0.9985242888458624,1,1,0.5517,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.2
1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4827115340671475,-0.9985242888458624,1,1,0.5517,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.2
0,1,1,0,-0.1779947632379461,1,2,1,0,0,0,2,2,2,0,1,1,1.2143849972024705,0.2341092358407595,1,1,0.5511,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.1
1,1,1,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,0,2,0.1774236690988095,-0.944884499712636,0,1,0.5511,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.1
0,0,0,0,-0.7888002190384014,1,0,1,0,2,2,0,0,0,0,1,2,0.544680806135523,-0.586998943656258,1,1,0.5509,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.1
0,1,1,0,-0.0151133083578247,1,2,1,0,0,0,0,2,2,0,1,2,0.9451738831755588,0.2865570296599142,1,1,0.5512,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.1
0,0,0,0,-0.748079855318371,1,0,1,0,2,0,0,0,2,0,1,2,0.7158458971526335,-0.4860545997442235,1,1,0.5509,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.1
0,0,0,0,-1.2367242199587352,1,0,1,2,2,0,0,2,0,0,1,2,0.8770402061687477,-0.9330307685338118,0,1,0.5513,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.1
0,0,1,0,0.5956921474426305,1,0,1,0,0,2,0,0,2,0,1,2,0.682609957149311,0.7786524284858461,1,1,0.5501,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.0
1,1,1,0,-0.2187151269579764,1,2,1,0,2,2,0,0,2,0,1,2,1.0232783421833662,0.1007823525631105,1,1,0.5505,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.0
0,1,0,0,-1.0738427650786138,1,0,1,0,0,2,0,0,0,0,0,2,0.3203382111130964,-0.8157737480088333,1,1,0.5495,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.0
1,0,1,0,-0.0965540357978854,1,2,1,0,0,0,0,2,2,0,1,1,0.9734244321783826,0.2580595120586815,1,1,0.5498,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,55.0
0,0,1,0,-1.0331224013585834,1,0,1,0,0,2,0,0,0,0,1,0,0.3452651661155883,-0.7880488199630175,1,1,0.5488,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.9
1,0,1,1,-1.0331224013585834,1,0,1,0,2,0,2,2,0,0,1,2,0.830509890164096,-0.738647236390935,1,1,0.5486,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.9
1,0,0,0,-0.055833672077855,1,2,1,0,2,0,0,0,0,0,1,2,0.5214156481331973,0.0649783451663644,0,1,0.5493,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.9
1,0,0,0,-0.3408762181180675,1,2,1,0,2,0,0,2,0,0,1,1,0.8570986421667539,0.0002794883970285,1,1,0.5481,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.8
1,1,0,0,-0.8295205827584317,1,2,1,0,0,0,0,0,0,0,1,1,0.2837786771094415,-0.6418528020908537,0,1,0.5477,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.8
0,1,0,0,-0.7888002190384014,1,0,1,0,0,2,0,0,0,0,1,2,0.3170146171127639,-0.5922746266203902,1,1,0.5483,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.8
1,1,0,0,-0.4630373092781585,1,2,1,0,2,2,0,2,2,0,1,2,1.3157546142126038,-0.004444344884663,0,1,0.5477,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.8
0,1,0,0,0.2292088739623573,1,2,1,0,0,0,2,2,2,0,1,2,1.156222102196656,0.6411756355962438,1,1,0.5476,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.8
0,0,0,0,-0.2594354906780068,1,0,1,0,0,0,0,2,2,0,1,0,0.7989357471609396,-0.0033406455197818,1,1,0.5472,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.7
1,0,1,1,-0.6666391278783103,1,2,1,0,0,2,0,2,0,0,1,0,0.8654076271675846,-0.370718016114138,0,1,0.5473,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.7
1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,2,0,1,3,-0.3011738669490337,-0.9828296838772516,1,1,0.5473,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.7
1,1,0,0,-0.9924020376385532,1,0,1,0,2,0,0,0,0,0,1,2,0.3236618051134285,-0.739640565819328,1,1,0.5466,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.7
0,0,0,0,-1.1960038562387048,0,1,0,0,0,0,0,0,0,0,0,2,-1.3132082400502028,-0.9814169486902036,1,1,0.5463,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.6
1,0,0,0,0.1477681465222966,1,2,1,0,0,0,0,0,2,0,1,2,0.6643301901474837,0.3391593413901522,1,1,0.5462,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.6
1,0,0,0,-0.9109613101984924,1,2,1,0,2,2,0,0,2,0,1,2,1.0133075601823696,-0.5564264712490489,0,1,0.5458,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.6
1,0,0,0,-0.1372743995179157,1,0,1,0,0,2,2,2,2,0,1,1,1.1312951471941644,0.2318576891364018,0,1,0.5464,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.6
0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,0,0,0.1741000750984774,-0.9398516306087776,1,1,0.5456,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.6
0,0,0,0,-0.8702409464784621,1,2,1,0,0,0,0,0,0,0,0,2,0.3485887601159204,-0.6150991294861333,0,1,0.5462,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.6
1,0,0,0,0.1477681465222966,1,2,1,0,0,0,0,0,2,0,1,2,0.6693155811479823,0.3466865710586418,1,1,0.5462,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.6
0,0,0,0,-1.1145631287986442,1,0,1,0,2,0,2,0,2,0,1,2,0.8172155141627669,-0.8035889070205448,1,1,0.5464,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.6
1,0,0,0,-1.0738427650786138,1,0,1,0,0,0,0,0,0,0,1,2,0.144187729095487,-0.8153764162374759,0,1,0.545,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.5
0,0,1,1,-1.0738427650786138,1,2,0,0,0,0,0,0,0,0,1,1,-0.5255164619714603,-0.8867857651452896,0,1,0.5452,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.5
1,1,1,0,0.2292088739623573,1,2,1,0,2,2,0,2,2,0,1,2,1.2575917192067896,0.762560491745878,0,1,0.5449,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.5
0,1,1,1,-0.055833672077855,1,0,1,0,0,2,2,2,2,0,1,2,1.1346187411944968,0.2778598786646504,1,1,0.5453,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.5
1,0,0,0,-1.1960038562387048,1,0,1,0,0,2,0,0,2,0,0,1,0.6959043331506402,-0.8940701809535055,0,1,0.5437,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.4
0,1,1,0,-0.62591876415828,1,2,1,0,0,0,0,2,2,0,1,2,0.9235705221733987,-0.2945627599373353,0,1,0.5439,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.4
0,0,1,1,-0.748079855318371,1,2,1,0,2,0,0,0,2,0,1,0,0.8687312211679171,-0.4515971055726324,1,1,0.5443,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.4
0,0,0,0,-1.1552834925186746,0,1,0,0,0,0,0,0,0,0,1,3,-1.3464441800535252,-0.965015976128069,1,1,0.543,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.3
0,0,0,0,-0.9109613101984924,1,0,1,0,0,0,0,0,2,0,1,0,0.5147684601325326,-0.6339282406510067,1,1,0.5418,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.2
0,1,0,0,-0.7073594915983407,1,2,1,0,2,0,0,0,2,0,0,2,0.8338334841644282,-0.3783335417318183,1,1,0.5419,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.2
1,1,1,0,1.5322605130033284,1,2,1,0,2,2,0,2,2,0,1,2,1.269224298207953,2.1277483101547325,1,1,0.5424,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.2
0,0,0,0,-0.2187151269579764,1,2,1,0,0,0,0,2,2,0,1,0,1.0249401391835322,0.138330204956369,0,1,0.5422,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.2
0,0,1,1,-0.4630373092781585,1,0,1,0,2,2,2,2,2,0,1,2,1.2642389072074542,-0.075831619805179,1,1,0.5411,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.1
1,0,0,0,-0.9924020376385532,1,0,1,0,0,0,0,0,0,0,1,3,0.1774236690988095,-0.764010247795905,1,1,0.5407,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.1
0,0,1,1,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,0,-0.6784017859867437,-0.9878404789938124,1,1,0.5407,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.1
0,1,0,0,-0.3001558543980371,1,2,1,2,2,0,0,2,2,0,1,3,1.2642389072074542,0.1670043144559825,1,1,0.5409,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.1
1,0,0,0,-1.2367242199587352,1,0,1,2,0,0,0,0,0,0,1,2,0.3635449331174155,-0.9238921377925956,1,1,0.5396,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.0
1,1,1,1,-0.9924020376385532,1,0,1,0,0,0,0,2,0,0,1,1,0.5214156481331973,-0.7498387479508303,1,1,0.54,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.0
0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4710789550659844,-0.998369770934779,1,1,0.5397,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.0
0,0,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4694171580658184,-0.9983476969474812,1,1,0.5397,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.0
0,1,0,0,0.3920903288424788,1,2,1,0,2,2,0,2,2,0,1,0,1.329048990213933,0.9012955019114448,1,1,0.5405,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.0
0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4710789550659844,-0.998369770934779,0,1,0.5397,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.0
1,0,0,0,-0.9516816739185228,1,0,1,0,0,0,2,2,2,0,1,0,1.034910921184529,-0.6421176899384251,0,1,0.5404,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.0
1,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,1,3,0.1608056990971482,-0.9158572064162604,0,1,0.5403,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.0
1,0,0,0,-1.1552834925186746,1,2,1,2,0,0,0,2,0,0,0,2,0.8604222361670865,-0.8449776332035898,0,1,0.5401,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,54.0
0,1,0,0,0.5549717837226001,1,2,1,0,2,2,0,2,2,0,1,2,1.3190782082129364,1.1398711566241653,0,1,0.5387,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.9
1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.613591702980265,-0.9869795934892048,1,1,0.5394,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.9
0,0,1,1,-0.6666391278783103,1,0,1,0,2,2,0,2,0,0,1,1,0.8205391081630994,-0.3759936990782702,1,1,0.5386,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.9
1,0,1,1,0.2292088739623573,1,2,1,0,2,2,0,2,0,0,1,2,0.9933659961803764,0.5926349375287687,1,1,0.5376,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.8
0,1,1,0,-0.2187151269579764,1,2,1,2,0,0,2,2,2,0,1,0,1.3140928172124378,0.2586334357284198,1,1,0.5385,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.8
0,1,1,0,-1.1145631287986442,1,0,1,0,0,0,0,0,0,0,0,2,0.1757618720986434,-0.8738283346015844,0,1,0.5383,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.8
0,0,0,0,-1.1552834925186746,1,0,1,0,0,0,0,0,0,0,0,2,0.1873944510998066,-0.8833642971141579,1,1,0.5383,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.8
1,0,0,0,-1.2367242199587352,1,2,0,0,2,0,0,0,0,0,1,3,-0.344380588953353,-0.9570472667136268,1,1,0.5381,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.8
0,0,1,1,-0.748079855318371,1,2,1,0,0,0,2,2,0,0,1,2,0.893658176170409,-0.4330549562426282,1,1,0.538,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.8
1,1,1,0,-0.0151133083578247,1,2,1,0,0,0,0,0,0,0,1,2,0.3369561811147576,0.00946226711284,1,1,0.5378,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.8
0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,0,0,0.1657910900976468,-0.9436042084493738,1,1,0.5362,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.6
1,0,0,0,-1.2774445836787656,1,2,2,1,1,1,1,1,1,0,1,3,-1.3530913680541898,-0.9968025178366476,1,1,0.5362,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.6
1,1,1,0,-0.1779947632379461,1,2,1,0,2,0,2,2,2,0,1,2,1.3639467272174215,0.3161361726387303,0,1,0.5359,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.6
0,0,0,0,-0.5851984004382496,1,2,1,0,0,0,0,0,0,0,1,2,0.3120292261122658,-0.4132987376112548,0,1,0.5361,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.6
1,1,0,0,0.7178532386027215,1,2,1,0,0,0,0,2,2,0,1,2,1.0282637331838649,1.1190553866025057,1,1,0.5362,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.6
1,0,0,0,-0.3001558543980371,1,2,1,0,0,0,0,0,2,0,1,2,0.6659919871476498,-0.1052783188602094,1,1,0.5347,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.5
0,1,0,0,-0.1372743995179157,1,2,1,0,0,0,2,2,2,0,0,2,1.126309756193666,0.2564260369986574,1,1,0.5343,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.4
1,0,0,0,-0.0151133083578247,1,0,1,0,0,0,2,2,2,0,1,2,1.044881703185526,0.3979865175383202,1,1,0.5339,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.4
0,0,1,1,-1.0331224013585834,0,1,0,0,0,0,0,0,0,0,1,2,-1.33148800705203,-0.9416175495925876,0,1,0.5339,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.4
1,0,1,1,-0.0151133083578247,1,2,1,2,0,0,0,2,2,0,1,1,1.156222102196656,0.4073679621398104,1,1,0.5339,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.4
1,1,1,0,0.880734693482843,1,2,1,0,0,2,0,2,2,0,1,1,1.1396041321949948,1.3305241849137437,0,1,0.5335,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.4
0,0,1,0,-0.9109613101984924,1,2,1,2,0,0,0,0,0,0,1,1,0.4449729861255557,-0.6696218781112646,0,1,0.533,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.3
0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,2,-0.6867107709875744,-0.9879508489303004,1,1,0.5329,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.3
1,0,0,0,-0.4630373092781585,1,2,1,2,0,2,0,2,2,0,0,3,1.2991366442109429,-0.0295424684420615,0,1,0.5329,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.3
0,0,1,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,2,-0.6567984249845842,-0.9875535171589432,0,1,0.5333,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.3
1,1,0,0,-1.1145631287986442,1,0,1,0,0,0,0,0,0,0,1,3,0.2222921881032951,-0.8433662321308633,0,1,0.5318,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.2
0,0,1,1,-0.2594354906780068,1,0,1,0,0,0,0,2,2,0,1,2,0.8654076271675846,0.0352667582637626,1,1,0.5322,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.2
0,1,0,0,-0.2594354906780068,1,0,1,0,0,0,0,2,2,0,1,2,0.8803638001690798,0.0308519608042378,1,1,0.5322,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.2
0,0,1,1,-1.1145631287986442,0,1,0,0,2,0,0,0,0,0,1,2,-1.1387195550327598,-0.9336046922035502,0,1,0.5325,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.2
1,1,0,0,-0.2187151269579764,1,2,1,0,2,0,0,0,0,0,1,2,0.5546515881365197,-0.0705780108283444,1,1,0.5315,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.2
1,0,0,0,-1.2774445836787656,1,0,0,0,0,2,0,0,0,0,1,3,-0.5022513039691348,-0.985500636340264,1,1,0.5321,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.2
0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6750781919864114,-0.9877963310192172,1,1,0.532,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.2
1,0,0,0,-1.1145631287986442,1,0,1,0,0,0,0,0,2,0,0,3,0.464914550127549,-0.8191952160399649,0,1,0.5325,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.2
1,0,1,1,1.5322605130033284,1,2,1,2,2,0,0,2,2,0,1,2,1.3722557122182522,2.3275399691855267,0,1,0.5314,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.1
0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,0,2,0.1392023380949889,-0.9545529061489952,1,1,0.5312,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.1
0,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,0,2,0.3768393091187442,-0.893694923169446,0,1,0.531,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.1
0,1,0,0,-1.2367242199587352,1,0,1,0,0,0,0,2,0,0,0,3,0.5563133851366857,-0.9356575730222292,0,1,0.5311,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.1
1,1,0,0,-0.3408762181180675,1,2,1,0,2,0,0,0,0,0,1,2,0.5230774451333633,-0.0854117302923479,0,1,0.5308,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.1
1,0,1,0,0.1070477828022663,1,2,1,0,0,0,0,0,0,0,1,2,0.3469269631157543,0.1299200157959742,1,1,0.531,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.1
0,1,1,0,-0.6666391278783103,1,2,1,0,0,0,0,0,2,0,1,1,0.684271754149477,-0.4003192330802518,1,1,0.5312,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.1
0,0,0,0,-0.1372743995179157,1,0,1,0,0,0,0,2,0,0,1,2,0.4698999411280475,0.0451338305858005,1,1,0.5304,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.0
1,1,1,0,1.0436161483629645,0,1,0,0,2,2,0,0,2,0,1,2,-0.6468276429835875,0.1630309967424102,1,1,0.5298,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.0
0,0,0,0,-0.5851984004382496,1,2,1,0,2,0,0,2,0,0,1,1,0.8388188751649267,-0.3331260157462844,1,1,0.5295,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.0
0,1,1,0,-0.7888002190384014,1,0,1,0,0,0,0,0,0,0,1,2,0.179085466098976,-0.6026935486248687,1,1,0.5295,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.0
1,1,1,0,-0.3815965818380978,1,0,1,0,0,0,0,2,2,0,1,2,0.8537750481664219,-0.0726971136089164,0,1,0.5302,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.0
0,1,0,0,-0.5851984004382496,1,0,1,0,0,2,0,0,2,0,1,2,0.6709773781481484,-0.3700778704825069,0,1,0.5301,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,53.0
0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,2,0,0,0,1,2,-0.4640299729653139,-0.9849929346324188,1,1,0.5291,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,52.9
0,1,0,0,-0.9109613101984924,0,1,0,0,0,0,0,0,2,0,1,2,-0.9991286070188056,-0.8618200855116769,1,1,0.5286,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,52.9
1,0,0,1,-1.1145631287986442,1,0,0,0,0,0,2,0,0,0,1,0,-0.5354872439724572,-0.9035840694787814,0,1,0.5289,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,52.9
1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6368568609825906,-0.9872886293113716,0,1,0.5293,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,52.9
1,1,1,0,-0.748079855318371,1,2,1,0,0,0,0,0,0,0,1,2,0.3436033691154218,-0.5600466051658591,0,1,0.5278,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,52.8
1,0,0,1,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,0,2,0.1624674960973147,-0.910250413642664,1,1,0.5268,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,52.7
0,0,0,0,-0.3815965818380978,1,2,1,0,2,0,0,0,0,0,1,2,0.4782089261288781,-0.2670806457517933,1,1,0.5268,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,52.7
1,0,0,0,-1.0331224013585834,1,0,1,0,0,0,0,0,0,0,1,2,0.1591439020969822,-0.7772546401744793,0,1,0.5274,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,52.7
